"ordre";"indicateur";"Date";"Valeur";"V1";"V12"
1;"Duree Sejour Moyenne";2018-10-01T00:00:00Z;14,6296403852669;-0,0314931843522449;0,0188181912678029
1;"Nombre de croisiéristes";2018-10-01T00:00:00Z;4945;0,572837150127227;0,303717374110203
1;"Nombre de touristes";2018-10-01T00:00:00Z;20661;0,0430107526881721;0,130808384872202
1;"Nuitées touristiques";2018-10-01T00:00:00Z;302263;0,0101630227723897;0,152088153345962
2;"Coeff. moy. de remplissage hôtels internationaux";2018-09-01T00:00:00Z;0,777;-0,0311617894833287;0,0405630323819569
2;"Revenu par chambre (RevPar)";2018-09-01T00:00:00Z;33781,28;-0,192246423846272;0,111133685244433
3;"Passagers arrivés";2018-09-01T00:00:00Z;28453;-0,136741504854369;0,167398350633898
